date,mode,pcs,tor
1996-05-20,2,465.60605,False
1996-05-20,3,594.49774,False
1996-05-20,4,-98.290474,False
1996-05-21,0,29.82534,False
1996-05-21,1,331.4078,False
1996-05-21,2,532.1961,False
1996-05-21,3,535.18475,False
1996-05-21,4,-57.188023,False
1996-05-22,0,383.516,True
1996-05-22,1,575.3623,True
1996-05-22,2,228.40941,True
1996-05-22,3,636.01,True
1996-05-22,4,-32.319897,True
1996-05-23,0,267.85303,False
1996-05-23,1,722.4898,False
1996-05-23,2,81.64382,False
1996-05-23,3,222.51556,False
1996-05-23,4,84.05522,False
1996-05-24,0,-68.00692,True
1996-05-24,1,502.651,True
1996-05-24,2,164.26921,True
1996-05-24,3,-118.418274,True
1996-05-24,4,643.83185,True
1996-05-25,0,-157.57564,True
1996-05-25,1,226.9874,True
1996-05-25,2,-115.39637,True
1996-05-25,3,-449.00046,True
1996-05-25,4,1030.9495,True
1996-05-26,0,47.482986,True
1996-05-26,1,205.862,True
1996-05-26,2,-78.35945,True
1996-05-26,3,-456.59476,True
1996-05-26,4,733.3752,True
1996-05-27,0,194.83809,True
1996-05-27,1,281.82095,True
1996-05-27,2,168.23239,True
1996-05-27,3,-249.87035,True
1996-05-27,4,331.3394,True
1996-05-28,0,117.938225,False
1996-05-28,1,347.83975,False
1996-05-28,2,270.4896,False
1996-05-28,3,-128.39644,False
1996-05-28,4,146.27483,False
1996-05-29,0,191.27606,False
1996-05-29,1,515.67975,False
1996-05-29,2,12.80473,False
1996-05-29,3,54.342773,False
1996-05-29,4,115.52464,False
1996-05-30,0,172.44795,True
1996-05-30,1,616.04193,True
1996-05-30,2,-344.486,True
1996-05-30,3,-20.394186,True
1996-05-30,4,30.413353,True
1996-05-31,0,-32.445374,True
1996-05-31,1,397.09186,True
1996-05-31,2,-368.59793,True
1996-05-31,3,-186.30768,True
1996-05-31,4,-47.240284,True
1997-05-17,0,1529.3578,False
1997-05-17,1,44.258404,False
1997-05-17,2,-345.84793,False
1997-05-17,3,37.087086,False
1997-05-17,4,432.17203,False
1997-05-18,0,1070.9635,True
1997-05-18,1,125.69722,True
1997-05-18,2,-71.7563,True
1997-05-18,3,36.76468,True
1997-05-18,4,456.46997,True
1997-05-19,0,575.4038,False
1997-05-19,1,-3.4156964,False
1997-05-19,2,406.3526,False
1997-05-19,3,19.409151,False
1997-05-19,4,446.62723,False
1997-05-20,0,595.84265,False
1997-05-20,1,184.7158,False
1997-05-20,2,522.0375,False
1997-05-20,3,284.11282,False
1997-05-20,4,261.60065,False
1997-05-21,0,715.4752,False
1997-05-21,1,510.9638,False
1997-05-21,2,-108.42967,False
1997-05-21,3,177.98788,False
1997-05-21,4,368.1066,False
1997-05-22,0,663.88513,False
1997-05-22,1,627.6396,False
1997-05-22,2,-525.04706,False
1997-05-22,3,-150.29213,False
1997-05-22,4,337.59854,False
1997-05-23,0,328.67188,False
1997-05-23,1,466.0193,False
1997-05-23,2,-531.64777,False
1997-05-23,3,-214.74574,False
1997-05-23,4,187.3591,False
1997-05-24,0,-12.603757,False
1997-05-24,1,433.38306,False
1997-05-24,2,-207.66566,False
1997-05-24,3,25.784178,False
1997-05-24,4,96.34625,False
1997-05-25,0,30.944313,True
1997-05-25,1,504.86472,True
1997-05-25,2,187.08987,True
1997-05-25,3,-87.32748,True
1997-05-25,4,111.14533,True
1997-05-26,0,286.04202,True
1997-05-26,1,433.08743,True
1997-05-26,2,208.19823,True
1997-05-26,3,-237.80681,True
1997-05-26,4,188.6815,True
1997-05-27,0,285.14957,True
1997-05-27,1,89.37287,True
1997-05-27,2,-112.284836,True
1997-05-27,3,-213.16301,True
1997-05-27,4,67.50608,True
1997-05-28,0,-42.220486,False
1997-05-28,1,-422.02676,False
1997-05-28,2,-175.56517,False
1997-05-28,3,-234.91594,False
1997-05-28,4,-121.67735,False
1997-05-29,0,-155.36665,True
1997-05-29,1,-566.0776,True
1997-05-29,2,90.21958,True
1997-05-29,3,23.345634,True
1997-05-29,4,-199.28935,True
1997-05-30,0,10.687717,False
1997-05-30,1,-651.5578,False
1997-05-30,2,191.8135,False
1997-05-30,3,190.08109,False
1997-05-30,4,-242.2726,False
1997-05-31,0,166.5169,False
1997-05-31,1,-727.77527,False
1997-05-31,2,-166.60555,False
1997-05-31,3,291.2782,False
1997-05-31,4,-110.954124,False
1998-05-17,0,-654.3315,True
1998-05-17,1,617.5658,True
1998-05-17,2,-15.406987,True
1998-05-17,3,446.42664,True
1998-05-17,4,21.190002,True
1998-05-18,0,-536.39056,False
1998-05-18,1,236.00133,False
1998-05-18,2,-247.67365,False
1998-05-18,3,376.70004,False
1998-05-18,4,172.8352,False
1998-05-19,0,-484.69705,True
1998-05-19,1,183.39426,True
1998-05-19,2,-484.10907,True
1998-05-19,3,272.08685,True
1998-05-19,4,158.22993,True
1998-05-20,0,-436.70374,False
1998-05-20,1,140.80734,False
1998-05-20,2,-512.11206,False
1998-05-20,3,374.77917,False
1998-05-20,4,204.62502,False
1998-05-21,0,-188.49648,True
1998-05-21,1,270.90607,True
1998-05-21,2,-371.09753,True
1998-05-21,3,370.35132,True
1998-05-21,4,404.39874,True
1998-05-22,0,97.04833,True
1998-05-22,1,415.58124,True
1998-05-22,2,-228.73634,True
1998-05-22,3,19.816074,True
1998-05-22,4,359.9739,True
1998-05-23,0,41.130642,False
1998-05-23,1,412.1746,False
1998-05-23,2,-65.87889,False
1998-05-23,3,-155.96678,False
1998-05-23,4,270.82867,False
1998-05-24,0,-12.4218,True
1998-05-24,1,291.085,True
1998-05-24,2,-38.93408,True
1998-05-24,3,-53.355614,True
1998-05-24,4,270.56647,True
1998-05-25,0,-73.707275,False
1998-05-25,1,244.1965,False
1998-05-25,2,-53.56829,False
1998-05-25,3,245.31602,False
1998-05-25,4,140.53491,False
1998-05-26,0,-12.350304,True
1998-05-26,1,643.6104,True
1998-05-26,2,-138.79364,True
1998-05-26,3,310.4894,True
1998-05-26,4,235.81613,True
1998-05-27,0,-139.72215,False
1998-05-27,1,859.2374,False
1998-05-27,2,-91.55899,False
1998-05-27,3,214.39651,False
1998-05-27,4,334.66208,False
1998-05-28,0,-350.97412,True
1998-05-28,1,368.5349,True
1998-05-28,2,-268.13544,True
1998-05-28,3,436.702,True
1998-05-28,4,303.63715,True
1998-05-29,0,-430.50027,False
1998-05-29,1,7.173913,False
1998-05-29,2,-227.71808,False
1998-05-29,3,503.34436,False
1998-05-29,4,389.0802,False
1998-05-30,0,-242.50824,True
1998-05-30,1,88.12415,True
1998-05-30,2,-195.98956,True
1998-05-30,3,482.40158,True
1998-05-30,4,467.6738,True
1998-05-31,0,-127.480515,False
1998-05-31,1,-136.53879,False
1998-05-31,2,2.2735624,False
1998-05-31,3,352.69284,False
1998-05-31,4,617.46375,False
1999-05-17,0,-593.3428,False
1999-05-17,1,167.41812,False
1999-05-17,2,352.76483,False
1999-05-17,3,-69.77546,False
1999-05-17,4,-303.24393,False
1999-05-18,0,-399.12,False
1999-05-18,1,-66.83274,False
1999-05-18,2,294.0308,False
1999-05-18,3,225.21585,False
1999-05-18,4,-511.17566,False
1999-05-19,0,-199.37637,False
1999-05-19,1,46.32747,False
1999-05-19,2,54.013176,False
1999-05-19,3,264.74957,False
1999-05-19,4,-468.46405,False
1999-05-20,0,-78.0242,True
1999-05-20,1,135.31401,True
1999-05-20,2,-83.19738,True
1999-05-20,3,113.77878,True
1999-05-20,4,-221.59607,True
1999-05-21,0,-186.185,False
1999-05-21,1,98.07909,False
1999-05-21,2,-165.59773,False
1999-05-21,3,-11.982425,False
1999-05-21,4,-57.10917,False
1999-05-22,0,-108.26006,True
1999-05-22,1,-276.56702,True
1999-05-22,2,-104.44364,True
1999-05-22,3,-139.90974,True
1999-05-22,4,152.83809,True
1999-05-23,0,135.4242,False
1999-05-23,1,-643.6242,False
1999-05-23,2,-62.39296,False
1999-05-23,3,-193.43474,False
1999-05-23,4,271.8916,False
1999-05-24,0,646.42725,False
1999-05-24,1,-722.0218,False
1999-05-24,2,12.240241,False
1999-05-24,3,12.328647,False
1999-05-24,4,133.29704,False
1999-05-25,0,1053.9777,True
1999-05-25,1,-357.7826,True
1999-05-25,2,128.53197,True
1999-05-25,3,-3.5408921,True
1999-05-25,4,-35.6671,True
1999-05-26,0,980.1077,False
1999-05-26,1,-103.21886,False
1999-05-26,2,-58.798855,False
1999-05-26,3,-38.648476,False
1999-05-26,4,222.96077,False
1999-05-27,0,620.67285,False
1999-05-27,1,-321.49902,False
1999-05-27,2,-371.2892,False
1999-05-27,3,-208.19633,False
1999-05-27,4,216.65526,False
1999-05-28,0,296.87268,False
1999-05-28,1,-393.2782,False
1999-05-28,2,-513.38763,False
1999-05-28,3,-204.47533,False
1999-05-28,4,90.74403,False
1999-05-29,0,-195.07959,False
1999-05-29,1,-287.35254,False
1999-05-29,2,-411.97308,False
1999-05-29,3,-38.41465,False
1999-05-29,4,1.1789573,False
1999-05-30,0,-645.1718,True
1999-05-30,1,-225.47507,True
1999-05-30,2,-225.82486,True
1999-05-30,3,-156.48297,True
1999-05-30,4,12.352044,True
1999-05-31,0,-660.15576,True
1999-05-31,1,-467.69235,True
1999-05-31,2,26.589386,True
1999-05-31,3,-137.2929,True
1999-05-31,4,39.276485,True
2000-05-17,0,447.159,True
2000-05-17,1,675.6913,True
2000-05-17,2,-19.22194,True
2000-05-17,3,-164.0544,True
2000-05-17,4,306.9521,True
2000-05-18,0,186.04416,False
2000-05-18,1,140.72685,False
2000-05-18,2,434.06204,False
2000-05-18,3,-320.88733,False
2000-05-18,4,249.13268,False
2000-05-19,0,185.66493,False
2000-05-19,1,-265.49802,False
2000-05-19,2,240.99852,False
2000-05-19,3,48.355247,False
2000-05-19,4,510.58322,False
2000-05-20,0,98.60153,False
2000-05-20,1,-508.97745,False
2000-05-20,2,245.22598,False
2000-05-20,3,-45.812687,False
2000-05-20,4,191.2578,False
2000-05-21,0,250.81052,False
2000-05-21,1,-600.5067,False
2000-05-21,2,259.1391,False
2000-05-21,3,-145.02905,False
2000-05-21,4,65.80783,False
2000-05-22,0,535.8614,False
2000-05-22,1,-644.6214,False
2000-05-22,2,121.49506,False
2000-05-22,3,31.004246,False
2000-05-22,4,-56.602047,False
2000-05-23,0,736.69183,False
2000-05-23,1,-479.45853,False
2000-05-23,2,69.08561,False
2000-05-23,3,172.0346,False
2000-05-23,4,-164.81,False
2000-05-24,0,901.97205,False
2000-05-24,1,-295.12732,False
2000-05-24,2,176.66956,False
2000-05-24,3,303.49606,False
2000-05-24,4,12.814423,False
2000-05-25,0,907.142,True
2000-05-25,1,155.28258,True
2000-05-25,2,203.94473,True
2000-05-25,3,359.03473,True
2000-05-25,4,270.6151,True
2000-05-26,0,536.94635,True
2000-05-26,1,402.35934,True
2000-05-26,2,50.335148,True
2000-05-26,3,162.60233,True
2000-05-26,4,346.1374,True
2000-05-27,0,131.70602,True
2000-05-27,1,32.901108,True
2000-05-27,2,169.27292,True
2000-05-27,3,53.067955,True
2000-05-27,4,112.03146,True
2000-05-28,0,95.5587,False
2000-05-28,1,-334.2688,False
2000-05-28,2,-191.07593,False
2000-05-28,3,503.28745,False
2000-05-28,4,-141.25604,False
2000-05-29,0,143.68633,False
2000-05-29,1,-281.7548,False
2000-05-29,2,-555.19135,False
2000-05-29,3,414.9557,False
2000-05-29,4,-322.05563,False
2000-05-30,0,-236.22781,True
2000-05-30,1,-115.59628,True
2000-05-30,2,-426.9625,True
2000-05-30,3,357.4395,True
2000-05-30,4,-286.50116,True
2000-05-31,0,-588.1649,False
2000-05-31,1,-141.78311,False
2000-05-31,2,-182.94035,False
2000-05-31,3,492.2333,False
2000-05-31,4,-78.53172,False
2001-05-17,0,184.84254,False
2001-05-17,1,107.70841,False
2001-05-17,2,-82.02116,False
2001-05-17,3,-46.59562,False
2001-05-17,4,-396.2557,False
2001-05-18,0,138.25885,False
2001-05-18,1,-17.456856,False
2001-05-18,2,-3.5922039,False
2001-05-18,3,53.33618,False
2001-05-18,4,-92.13957,False
2001-05-19,0,172.45969,False
2001-05-19,1,-149.436,False
2001-05-19,2,-81.70597,False
2001-05-19,3,-90.3578,False
2001-05-19,4,167.3522,False
2001-05-20,0,161.8056,True
2001-05-20,1,-236.28554,True
2001-05-20,2,76.73299,True
2001-05-20,3,-277.65277,True
2001-05-20,4,-57.633465,True
2001-05-21,0,198.88182,False
2001-05-21,1,-396.73654,False
2001-05-21,2,743.949,False
2001-05-21,3,-436.01608,False
2001-05-21,4,-292.3154,False
2001-05-22,0,465.16595,False
2001-05-22,1,-648.2314,False
2001-05-22,2,947.3798,False
2001-05-22,3,-301.24127,False
2001-05-22,4,-297.91635,False
2001-05-23,0,908.32764,False
2001-05-23,1,-768.2886,False
2001-05-23,2,757.42487,False
2001-05-23,3,-66.02456,False
2001-05-23,4,-507.89114,False
2001-05-24,0,949.6107,False
2001-05-24,1,-763.9568,False
2001-05-24,2,528.09155,False
2001-05-24,3,-144.72789,False
2001-05-24,4,-638.7077,False
2001-05-25,0,614.0836,False
2001-05-25,1,-872.6616,False
2001-05-25,2,260.7417,False
2001-05-25,3,-179.09909,False
2001-05-25,4,-685.6044,False
2001-05-26,0,493.80988,False
2001-05-26,1,-799.6103,False
2001-05-26,2,232.9401,False
2001-05-26,3,-70.87787,False
2001-05-26,4,-612.90686,False
2001-05-27,0,612.72675,True
2001-05-27,1,-348.92508,True
2001-05-27,2,145.82259,True
2001-05-27,3,73.40878,True
2001-05-27,4,-523.5099,True
2001-05-28,0,531.3399,True
2001-05-28,1,194.78178,True
2001-05-28,2,-1.573468,True
2001-05-28,3,104.44087,True
2001-05-28,4,-405.47495,True
2001-05-29,0,412.14053,True
2001-05-29,1,206.53023,True
2001-05-29,2,-207.17795,True
2001-05-29,3,96.361885,True
2001-05-29,4,-106.254616,True
2001-05-30,0,601.46545,True
2001-05-30,1,-189.31409,True
2001-05-30,2,-162.31564,True
2001-05-30,3,42.813576,True
2001-05-30,4,204.84904,True
2001-05-31,0,622.5934,True
2001-05-31,1,-674.4899,True
2001-05-31,2,-419.42337,True
2001-05-31,3,-150.2409,True
2001-05-31,4,294.64417,True
2002-05-17,0,499.09875,False
2002-05-17,1,13.113286,False
2002-05-17,2,387.37823,False
2002-05-17,3,334.62952,False
2002-05-17,4,274.70212,False
2002-05-18,0,918.8343,False
2002-05-18,1,199.657,False
2002-05-18,2,239.70088,False
2002-05-18,3,344.7587,False
2002-05-18,4,145.7808,False
2002-05-19,0,1244.864,False
2002-05-19,1,516.0941,False
2002-05-19,2,-122.054474,False
2002-05-19,3,358.84076,False
2002-05-19,4,90.16705,False
2002-05-20,0,931.739,False
2002-05-20,1,744.48584,False
2002-05-20,2,-491.51767,False
2002-05-20,3,172.84189,False
2002-05-20,4,72.011246,False
2002-05-21,0,703.2187,False
2002-05-21,1,1053.3794,False
2002-05-21,2,-613.2887,False
2002-05-21,3,0.3971071,False
2002-05-21,4,-72.91216,False
2002-05-22,0,289.3542,False
2002-05-22,1,884.42676,False
2002-05-22,2,-348.30707,False
2002-05-22,3,-271.43997,False
2002-05-22,4,-118.854805,False
2002-05-23,0,-316.33148,True
2002-05-23,1,458.09125,True
2002-05-23,2,338.426,True
2002-05-23,3,-213.28072,True
2002-05-23,4,-86.57851,True
2002-05-24,0,-48.53527,True
2002-05-24,1,247.05774,True
2002-05-24,2,479.326,True
2002-05-24,3,-122.34138,True
2002-05-24,4,139.0617,True
2002-05-25,0,162.71501,False
2002-05-25,1,219.91705,False
2002-05-25,2,370.58414,False
2002-05-25,3,-17.22246,False
2002-05-25,4,298.17786,False
2002-05-26,0,174.55475,True
2002-05-26,1,-8.988093,True
2002-05-26,2,503.1059,True
2002-05-26,3,241.20352,True
2002-05-26,4,123.19452,True
2002-05-27,0,19.651985,True
2002-05-27,1,-23.032349,True
2002-05-27,2,288.15662,True
2002-05-27,3,207.07568,True
2002-05-27,4,173.09047,True
2002-05-28,0,-222.89178,False
2002-05-28,1,-139.19945,False
2002-05-28,2,3.8769114,False
2002-05-28,3,57.512547,False
2002-05-28,4,-51.39436,False
2002-05-29,0,-248.43091,False
2002-05-29,1,-566.96387,False
2002-05-29,2,-90.66982,False
2002-05-29,3,-14.452089,False
2002-05-29,4,-259.60266,False
2002-05-30,0,-65.574585,False
2002-05-30,1,-790.7692,False
2002-05-30,2,-251.79181,False
2002-05-30,3,25.081314,False
2002-05-30,4,-318.67023,False
2002-05-31,0,110.76905,False
2002-05-31,1,-693.5335,False
2002-05-31,2,-372.1559,False
2002-05-31,3,265.2369,False
2002-05-31,4,-235.17294,False
2003-05-17,0,-335.87158,False
2003-05-17,1,12.219017,False
2003-05-17,2,-34.407368,False
2003-05-17,3,416.08353,False
2003-05-17,4,-583.86554,False
2003-05-18,0,-642.76556,False
2003-05-18,1,144.71667,False
2003-05-18,2,-190.16446,False
2003-05-18,3,420.16794,False
2003-05-18,4,-449.44144,False
2003-05-19,0,-725.46796,False
2003-05-19,1,-63.094185,False
2003-05-19,2,-78.32702,False
2003-05-19,3,105.457245,False
2003-05-19,4,-326.57254,False
2003-05-20,0,-621.50916,False
2003-05-20,1,-445.2032,False
2003-05-20,2,49.562336,False
2003-05-20,3,183.74837,False
2003-05-20,4,-223.34952,False
2003-05-21,0,-144.67284,False
2003-05-21,1,-572.12994,False
2003-05-21,2,198.48296,False
2003-05-21,3,393.81073,False
2003-05-21,4,-42.908054,False
2003-05-22,0,167.98712,False
2003-05-22,1,-626.6037,False
2003-05-22,2,109.85522,False
2003-05-22,3,229.92798,False
2003-05-22,4,-112.66533,False
2003-05-23,0,170.87476,True
2003-05-23,1,-763.8152,True
2003-05-23,2,-109.70926,True
2003-05-23,3,215.88097,True
2003-05-23,4,-168.15065,True
2003-05-24,0,321.2845,True
2003-05-24,1,-741.8546,True
2003-05-24,2,-231.1845,True
2003-05-24,3,98.35413,True
2003-05-24,4,-214.54405,True
2003-05-25,0,330.0614,False
2003-05-25,1,-350.84436,False
2003-05-25,2,-215.38509,False
2003-05-25,3,10.160831,False
2003-05-25,4,-308.36514,False
2003-05-26,0,199.60884,False
2003-05-26,1,-154.06027,False
2003-05-26,2,-242.64536,False
2003-05-26,3,11.032932,False
2003-05-26,4,-345.31262,False
2003-05-27,0,155.78598,False
2003-05-27,1,-667.0303,False
2003-05-27,2,-505.42102,False
2003-05-27,3,33.733215,False
2003-05-27,4,-316.83334,False
2003-05-28,0,312.4861,False
2003-05-28,1,-1158.2554,False
2003-05-28,2,-672.09314,False
2003-05-28,3,86.151855,False
2003-05-28,4,-155.78719,False
2003-05-29,0,837.2024,False
2003-05-29,1,-772.2283,False
2003-05-29,2,-827.2478,False
2003-05-29,3,143.28328,False
2003-05-29,4,-71.02538,False
2003-05-30,0,929.30316,False
2003-05-30,1,-450.13263,False
2003-05-30,2,-703.3561,False
2003-05-30,3,32.06481,False
2003-05-30,4,-1.3082635,False
2003-05-31,0,833.99896,False
2003-05-31,1,-280.79712,False
2003-05-31,2,-426.60483,False
2003-05-31,3,115.558655,False
2003-05-31,4,51.25187,False
2004-05-17,0,-352.4411,False
2004-05-17,1,107.152565,False
2004-05-17,2,372.10056,False
2004-05-17,3,254.48032,False
2004-05-17,4,74.31151,False
2004-05-18,0,-537.6068,False
2004-05-18,1,-52.99876,False
2004-05-18,2,167.99449,False
2004-05-18,3,418.37317,False
2004-05-18,4,73.33962,False
2004-05-19,0,-302.44568,True
2004-05-19,1,-36.21604,True
2004-05-19,2,-78.72224,True
2004-05-19,3,365.36377,True
2004-05-19,4,284.8028,True
2004-05-20,0,-468.6072,False
2004-05-20,1,-67.76305,False
2004-05-20,2,-147.87306,False
2004-05-20,3,234.06393,False
2004-05-20,4,331.73575,False
2004-05-21,0,-625.9891,True
2004-05-21,1,-82.18373,True
2004-05-21,2,-59.476368,True
2004-05-21,3,318.14954,True
2004-05-21,4,511.29337,True
2004-05-22,0,-481.72275,True
2004-05-22,1,125.59619,True
2004-05-22,2,189.76628,True
2004-05-22,3,206.14024,True
2004-05-22,4,422.68433,True
2004-05-23,0,-390.7214,False
2004-05-23,1,404.74844,False
2004-05-23,2,400.31073,False
2004-05-23,3,127.72213,False
2004-05-23,4,163.79683,False
2004-05-24,0,-231.99916,True
2004-05-24,1,385.2567,True
2004-05-24,2,475.6324,True
2004-05-24,3,112.9422,True
2004-05-24,4,159.85674,True
2004-05-25,0,-219.30441,True
2004-05-25,1,277.4675,True
2004-05-25,2,393.71622,True
2004-05-25,3,23.37627,True
2004-05-25,4,276.2896,True
2004-05-26,0,42.624184,True
2004-05-26,1,155.29921,True
2004-05-26,2,719.8964,True
2004-05-26,3,114.192665,True
2004-05-26,4,299.4,True
2004-05-27,0,496.94513,True
2004-05-27,1,311.33185,True
2004-05-27,2,712.422,True
2004-05-27,3,316.62335,True
2004-05-27,4,270.66357,True
2004-05-28,0,496.6949,True
2004-05-28,1,306.53644,True
2004-05-28,2,359.85544,True
2004-05-28,3,628.2448,True
2004-05-28,4,93.08521,True
2004-05-29,0,430.41522,True
2004-05-29,1,611.84894,True
2004-05-29,2,132.34793,True
2004-05-29,3,506.32672,True
2004-05-29,4,303.52838,True
2004-05-30,0,168.2191,True
2004-05-30,1,396.05557,True
2004-05-30,2,344.3233,True
2004-05-30,3,-88.94432,True
2004-05-30,4,325.96497,True
2004-05-31,0,218.05815,False
2004-05-31,1,-12.943149,False
2004-05-31,2,620.99994,False
2004-05-31,3,27.198011,False
2004-05-31,4,-58.117573,False
2005-05-17,0,446.9494,True
2005-05-17,1,1014.3969,True
2005-05-17,2,132.81914,True
2005-05-17,3,52.741077,True
2005-05-17,4,-270.58887,True
2005-05-18,0,220.6769,True
2005-05-18,1,878.53375,True
2005-05-18,2,47.828526,True
2005-05-18,3,-3.318096,True
2005-05-18,4,-237.37929,True
2005-05-19,0,213.30174,False
2005-05-19,1,603.95056,False
2005-05-19,2,-302.45935,False
2005-05-19,3,305.49313,False
2005-05-19,4,-307.8101,False
2005-05-20,0,275.66452,True
2005-05-20,1,168.78682,True
2005-05-20,2,-609.2518,True
2005-05-20,3,379.77634,True
2005-05-20,4,-335.4939,True
2005-05-21,0,228.44986,True
2005-05-21,1,61.62743,True
2005-05-21,2,-823.5338,True
2005-05-21,3,416.40326,True
2005-05-21,4,-372.34387,True
2005-05-22,0,366.04288,False
2005-05-22,1,-206.68428,False
2005-05-22,2,-595.0038,False
2005-05-22,3,324.66376,False
2005-05-22,4,-457.37607,False
2005-05-23,0,641.934,False
2005-05-23,1,-32.03859,False
2005-05-23,2,-511.7968,False
2005-05-23,3,425.97952,False
2005-05-23,4,-380.08896,False
2005-05-24,0,554.0656,True
2005-05-24,1,38.895588,True
2005-05-24,2,-556.96014,True
2005-05-24,3,104.54411,True
2005-05-24,4,-517.2855,True
2005-05-25,0,373.0342,False
2005-05-25,1,-299.4683,False
2005-05-25,2,-555.5748,False
2005-05-25,3,-237.4676,False
2005-05-25,4,-612.67035,False
2005-05-26,0,357.82416,False
2005-05-26,1,-484.97623,False
2005-05-26,2,-343.8178,False
2005-05-26,3,-343.06067,False
2005-05-26,4,-431.8087,False
2005-05-27,0,656.4878,False
2005-05-27,1,-428.29825,False
2005-05-27,2,190.68158,False
2005-05-27,3,-133.95494,False
2005-05-27,4,-160.60068,False
2005-05-28,0,797.2659,False
2005-05-28,1,-311.6565,False
2005-05-28,2,402.07156,False
2005-05-28,3,-52.15586,False
2005-05-28,4,-45.887978,False
2005-05-29,0,717.7902,False
2005-05-29,1,31.214827,False
2005-05-29,2,287.61926,False
2005-05-29,3,-106.461136,False
2005-05-29,4,-73.54918,False
2005-05-30,0,481.20657,True
2005-05-30,1,57.801006,True
2005-05-30,2,86.997734,True
2005-05-30,3,-321.60632,True
2005-05-30,4,-32.079517,True
2005-05-31,0,192.22409,True
2005-05-31,1,-155.5414,True
2005-05-31,2,-110.971466,True
2005-05-31,3,-327.441,True
2005-05-31,4,-101.23964,True
2006-05-17,0,1302.3566,False
2006-05-17,1,-588.27875,False
2006-05-17,2,-473.95416,False
2006-05-17,3,-520.1106,False
2006-05-17,4,-317.1732,False
2006-05-18,0,1607.1195,False
2006-05-18,1,-373.05685,False
2006-05-18,2,-268.49878,False
2006-05-18,3,-313.7466,False
2006-05-18,4,-253.5962,False
2006-05-19,0,1453.3912,False
2006-05-19,1,-209.99467,False
2006-05-19,2,-325.20126,False
2006-05-19,3,-112.68055,False
2006-05-19,4,-323.88168,False
2006-05-20,0,1134.4656,False
2006-05-20,1,156.73396,False
2006-05-20,2,-530.1917,False
2006-05-20,3,182.82028,False
2006-05-20,4,-30.785341,False
2006-05-21,0,991.14386,False
2006-05-21,1,385.2267,False
2006-05-21,2,-417.30484,False
2006-05-21,3,371.4895,False
2006-05-21,4,386.76373,False
2006-05-22,0,724.0539,False
2006-05-22,1,820.2385,False
2006-05-22,2,-656.8767,False
2006-05-22,3,190.87204,False
2006-05-22,4,491.9054,False
2006-05-23,0,296.06763,False
2006-05-23,1,710.0186,False
2006-05-23,2,-772.4514,False
2006-05-23,3,100.7559,False
2006-05-23,4,287.47357,False
2006-05-24,0,193.69856,False
2006-05-24,1,-23.963215,False
2006-05-24,2,-689.9447,False
2006-05-24,3,227.75977,False
2006-05-24,4,106.393585,False
2006-05-25,0,190.05826,False
2006-05-25,1,-284.29028,False
2006-05-25,2,-525.4086,False
2006-05-25,3,363.22778,False
2006-05-25,4,16.328552,False
2006-05-26,0,41.21941,False
2006-05-26,1,56.81767,False
2006-05-26,2,-271.7809,False
2006-05-26,3,294.72955,False
2006-05-26,4,-204.35957,False
2006-05-27,0,-240.51204,False
2006-05-27,1,667.1198,False
2006-05-27,2,-221.82666,False
2006-05-27,3,224.48204,False
2006-05-27,4,-215.83171,False
2006-05-28,0,-900.81305,False
2006-05-28,1,653.8187,False
2006-05-28,2,-32.233337,False
2006-05-28,3,-97.722206,False
2006-05-28,4,-14.247036,False
2006-05-29,0,-1233.3499,True
2006-05-29,1,126.013016,True
2006-05-29,2,-55.396126,True
2006-05-29,3,-47.676693,True
2006-05-29,4,-3.2141001,True
2006-05-30,0,-1136.4703,False
2006-05-30,1,-291.30878,False
2006-05-30,2,-78.52158,False
2006-05-30,3,-4.560291,False
2006-05-30,4,-60.949104,False
2006-05-31,0,-947.0351,False
2006-05-31,1,-717.0045,False
2006-05-31,2,-136.60701,False
2006-05-31,3,-29.749786,False
2006-05-31,4,-130.6737,False
2007-05-17,0,769.9193,False
2007-05-17,1,-220.02457,False
2007-05-17,2,-9.975576,False
2007-05-17,3,118.42694,False
2007-05-17,4,12.208794,False
2007-05-18,0,402.36398,True
2007-05-18,1,-253.28458,True
2007-05-18,2,-339.57047,True
2007-05-18,3,-49.713196,True
2007-05-18,4,-272.6258,True
2007-05-19,0,215.6359,False
2007-05-19,1,-206.02837,False
2007-05-19,2,-512.917,False
2007-05-19,3,-68.72031,False
2007-05-19,4,-351.65433,False
2007-05-20,0,196.05846,False
2007-05-20,1,-68.191376,False
2007-05-20,2,-529.7524,False
2007-05-20,3,-51.25861,False
2007-05-20,4,-294.04047,False
2007-05-21,0,188.09286,False
2007-05-21,1,390.95538,False
2007-05-21,2,-348.10703,False
2007-05-21,3,-46.515038,False
2007-05-21,4,-95.0274,False
2007-05-22,0,-272.02823,True
2007-05-22,1,372.66135,True
2007-05-22,2,74.73726,True
2007-05-22,3,-228.01317,True
2007-05-22,4,-35.61244,True
2007-05-23,0,-658.42993,True
2007-05-23,1,70.88517,True
2007-05-23,2,295.42065,True
2007-05-23,3,-395.90317,True
2007-05-23,4,-105.91586,True
2007-05-24,0,-850.8333,False
2007-05-24,1,-278.53848,False
2007-05-24,2,382.4525,False
2007-05-24,3,-223.86467,False
2007-05-24,4,-165.71144,False
2007-05-25,0,-787.9161,False
