date,mode,pcs,tor
1990-05-26,1,469.4493,True
1990-05-26,2,-51.557064,True
1990-05-26,3,123.07997,True
1990-05-26,4,-63.488647,True
1990-05-26,5,76.58867,True
1990-05-26,6,146.93202,True
1990-05-26,7,-237.8313,True
1990-05-26,8,-99.0842,True
1990-05-26,9,-4.0902777,True
1990-05-27,0,167.73608,True
1990-05-27,1,419.29947,True
1990-05-27,2,6.2095056,True
1990-05-27,3,89.54919,True
1990-05-27,4,-118.49739,True
1990-05-27,5,48.735744,True
1990-05-27,6,-59.0657,True
1990-05-27,7,-173.42879,True
1990-05-27,8,-92.898796,True
1990-05-27,9,-33.612873,True
1990-05-28,0,173.98994,False
1990-05-28,1,648.9107,False
1990-05-28,2,-239.49097,False
1990-05-28,3,-37.32535,False
1990-05-28,4,-176.68884,False
1990-05-28,5,-377.081,False
1990-05-28,6,-119.47448,False
1990-05-28,7,-209.93535,False
1990-05-28,8,-261.37976,False
1990-05-28,9,-127.90873,False
1990-05-29,0,168.30856,True
1990-05-29,1,645.70917,True
1990-05-29,2,7.262806,True
1990-05-29,3,-237.97061,True
1990-05-29,4,-29.684254,True
1990-05-29,5,-450.2462,True
1990-05-29,6,-47.14642,True
1990-05-29,7,-13.234591,True
1990-05-29,8,186.52742,True
1990-05-29,9,-78.34777,True
1990-05-30,0,271.8145,False
1990-05-30,1,639.1353,False
1990-05-30,2,-78.869736,False
1990-05-30,3,-156.06963,False
1990-05-30,4,-91.11987,False
1990-05-30,5,-103.41967,False
1990-05-30,6,-226.26874,False
1990-05-30,7,-145.07568,False
1990-05-30,8,83.991875,False
1990-05-30,9,41.320442,False
1990-05-31,0,214.07083,True
1990-05-31,1,943.68054,True
1990-05-31,2,-326.2224,True
1990-05-31,3,117.83491,True
1990-05-31,4,161.99281,True
1990-05-31,5,78.36712,True
1990-05-31,6,-387.06778,True
1990-05-31,7,-207.35074,True
1990-05-31,8,-111.8078,True
1990-05-31,9,-65.421165,True
1991-05-17,0,-550.9694,True
1991-05-17,1,215.99402,True
1991-05-17,2,47.928814,True
1991-05-17,3,31.75427,True
1991-05-17,4,28.68019,True
1991-05-17,5,-329.12003,True
1991-05-17,6,-408.23206,True
1991-05-17,7,104.70866,True
1991-05-17,8,-213.45244,True
1991-05-17,9,30.780067,True
1991-05-18,0,-514.9015,False
1991-05-18,1,410.20987,False
1991-05-18,2,-47.745953,False
1991-05-18,3,-37.25839,False
1991-05-18,4,260.98706,False
1991-05-18,5,-388.81354,False
1991-05-18,6,-310.25763,False
1991-05-18,7,-30.032022,False
1991-05-18,8,55.719093,False
1991-05-18,9,-198.05751,False
1991-05-19,0,-774.9177,False
1991-05-19,1,175.07005,False
1991-05-19,2,-405.06888,False
1991-05-19,3,-144.02238,False
1991-05-19,4,313.55392,False
1991-05-19,5,-301.21188,False
1991-05-19,6,-74.343796,False
1991-05-19,7,-150.32669,False
1991-05-19,8,162.5872,False
1991-05-19,9,-199.04424,False
1991-05-20,0,-837.7461,False
1991-05-20,1,-67.57247,False
1991-05-20,2,-519.88043,False
1991-05-20,3,-287.89346,False
1991-05-20,4,281.79498,False
1991-05-20,5,-210.1525,False
1991-05-20,6,32.03667,False
1991-05-20,7,-30.072796,False
1991-05-20,8,135.52045,False
1991-05-20,9,-135.3996,False
1991-05-21,0,-946.1754,False
1991-05-21,1,-64.64759,False
1991-05-21,2,-366.3021,False
1991-05-21,3,-372.27774,False
1991-05-21,4,161.53935,False
1991-05-21,5,-262.04745,False
1991-05-21,6,75.54271,False
1991-05-21,7,38.424603,False
1991-05-21,8,78.6391,False
1991-05-21,9,-14.559609,False
1991-05-22,0,-886.7142,True
1991-05-22,1,-93.88598,True
1991-05-22,2,-194.19217,True
1991-05-22,3,-318.36517,True
1991-05-22,4,218.90306,True
1991-05-22,5,-145.74416,True
1991-05-22,6,-74.50111,True
1991-05-22,7,214.34259,True
1991-05-22,8,47.08297,True
1991-05-22,9,49.016113,True
1991-05-23,0,-862.95654,True
1991-05-23,1,-270.7874,True
1991-05-23,2,-167.81747,True
1991-05-23,3,-262.29465,True
1991-05-23,4,154.88667,True
1991-05-23,5,107.061935,True
1991-05-23,6,-105.32082,True
1991-05-23,7,77.78236,True
1991-05-23,8,-14.068613,True
1991-05-23,9,71.27261,True
1991-05-24,0,-813.05035,False
1991-05-24,1,-439.63345,False
1991-05-24,2,-35.955696,False
1991-05-24,3,-34.963436,False
1991-05-24,4,-34.484653,False
1991-05-24,5,76.149925,False
1991-05-24,6,-123.36341,False
1991-05-24,7,-21.971518,False
1991-05-24,8,-30.03562,False
1991-05-24,9,181.6939,False
1991-05-25,0,-697.8716,True
1991-05-25,1,-234.94193,True
1991-05-25,2,-25.119507,True
1991-05-25,3,182.70534,True
1991-05-25,4,-43.498814,True
1991-05-25,5,-6.8940387,True
1991-05-25,6,-340.27545,True
1991-05-25,7,67.083824,True
1991-05-25,8,-55.03607,True
1991-05-25,9,201.3067,True
1991-05-26,0,-778.7532,True
1991-05-26,1,-6.1577578,True
1991-05-26,2,111.94823,True
1991-05-26,3,152.88556,True
1991-05-26,4,-58.51319,True
1991-05-26,5,-26.928095,True
1991-05-26,6,-278.84863,True
1991-05-26,7,26.634232,True
1991-05-26,8,-36.59881,True
1991-05-26,9,-38.78833,True
1991-05-27,0,-916.665,True
1991-05-27,1,18.752054,True
1991-05-27,2,311.30545,True
1991-05-27,3,275.12866,True
1991-05-27,4,49.365585,True
1991-05-27,5,-186.64276,True
1991-05-27,6,4.8912215,True
1991-05-27,7,-106.04775,True
1991-05-27,8,136.98715,True
1991-05-27,9,-52.3251,True
1991-05-28,0,-1012.2152,True
1991-05-28,1,-70.43525,True
1991-05-28,2,49.900772,True
1991-05-28,3,268.02042,True
1991-05-28,4,309.05682,True
1991-05-28,5,-115.5995,True
1991-05-28,6,4.0707307,True
1991-05-28,7,-84.77495,True
1991-05-28,8,254.53587,True
1991-05-28,9,21.692276,True
1991-05-29,0,-1056.8353,True
1991-05-29,1,-138.90498,True
1991-05-29,2,-72.269394,True
1991-05-29,3,128.73096,True
1991-05-29,4,279.89865,True
1991-05-29,5,97.54044,True
1991-05-29,6,-32.16874,True
1991-05-29,7,-29.175348,True
1991-05-29,8,114.06032,True
1991-05-29,9,-23.18051,True
1991-05-30,0,-779.2224,True
1991-05-30,1,306.71512,True
1991-05-30,2,122.14811,True
1991-05-30,3,295.3385,True
1991-05-30,4,-38.60612,True
1991-05-30,5,217.74216,True
1991-05-30,6,-179.815,True
1991-05-30,7,92.25681,True
1991-05-30,8,-71.348816,True
1991-05-30,9,29.28897,True
1991-05-31,0,-516.42596,False
1991-05-31,1,434.64212,False
1991-05-31,2,411.68524,False
1991-05-31,3,-228.50897,False
1991-05-31,4,109.54106,False
1991-05-31,5,89.0314,False
1991-05-31,6,19.0936,False
1991-05-31,7,39.582542,False
1991-05-31,8,132.64743,False
1991-05-31,9,-189.20334,False
1992-05-17,0,-535.1785,False
1992-05-17,1,-320.51096,False
1992-05-17,2,193.67169,False
1992-05-17,3,-42.39539,False
1992-05-17,4,96.24567,False
1992-05-17,5,-212.09464,False
1992-05-17,6,245.4936,False
1992-05-17,7,178.92401,False
1992-05-17,8,-321.90613,False
1992-05-17,9,37.38986,False
1992-05-18,0,-409.86197,False
1992-05-18,1,-468.40405,False
1992-05-18,2,-229.45406,False
1992-05-18,3,180.31473,False
1992-05-18,4,186.81248,False
1992-05-18,5,-365.55698,False
1992-05-18,6,82.58655,False
1992-05-18,7,221.27423,False
1992-05-18,8,-149.9167,False
1992-05-18,9,68.490105,False
1992-05-19,0,-427.9837,False
1992-05-19,1,-248.37698,False
1992-05-19,2,-588.02344,False
1992-05-19,3,108.15194,False
1992-05-19,4,96.05089,False
1992-05-19,5,-185.31187,False
1992-05-19,6,-69.0324,False
1992-05-19,7,216.83424,False
1992-05-19,8,-242.39615,False
1992-05-19,9,29.222921,False
1992-05-20,0,-863.2238,False
1992-05-20,1,9.122732,False
1992-05-20,2,-504.72394,False
1992-05-20,3,-68.643585,False
1992-05-20,4,-51.379078,False
1992-05-20,5,-350.9851,False
1992-05-20,6,-110.2311,False
1992-05-20,7,168.79002,False
1992-05-20,8,-106.502495,False
1992-05-20,9,189.52092,False
1992-05-21,0,-1173.7859,False
1992-05-21,1,-24.145672,False
1992-05-21,2,-316.0534,False
1992-05-21,3,-373.04556,False
1992-05-21,4,-170.48816,False
1992-05-21,5,-198.76428,False
1992-05-21,6,-56.69358,False
1992-05-21,7,167.88898,False
1992-05-21,8,57.49897,False
1992-05-21,9,286.88828,False
1992-05-22,0,-1102.2759,True
1992-05-22,1,-401.95554,True
1992-05-22,2,-136.86584,True
1992-05-22,3,-556.64404,True
1992-05-22,4,-202.25885,True
1992-05-22,5,-159.63008,True
1992-05-22,6,138.33112,True
1992-05-22,7,175.36569,True
1992-05-22,8,126.47856,True
1992-05-22,9,265.19763,True
1992-05-23,0,-644.8261,False
1992-05-23,1,-671.72754,False
1992-05-23,2,-181.74448,False
1992-05-23,3,-370.31134,False
1992-05-23,4,-49.60477,False
1992-05-23,5,-244.32686,False
1992-05-23,6,258.99408,False
1992-05-23,7,273.9792,False
1992-05-23,8,58.845398,False
1992-05-23,9,270.51782,False
1992-05-24,0,0.168915,True
1992-05-24,1,-559.9342,True
1992-05-24,2,-161.5597,True
1992-05-24,3,-398.63055,True
1992-05-24,4,157.80986,True
1992-05-24,5,-131.64468,True
1992-05-24,6,294.9544,True
1992-05-24,7,440.80844,True
1992-05-24,8,37.066463,True
1992-05-24,9,99.53818,True
1992-05-25,0,650.66876,False
1992-05-25,1,-305.52838,False
1992-05-25,2,96.627914,False
1992-05-25,3,-405.10425,False
1992-05-25,4,130.3859,False
1992-05-25,5,-15.84784,False
1992-05-25,6,315.654,False
1992-05-25,7,319.10855,False
1992-05-25,8,-122.24773,False
1992-05-25,9,-16.519547,False
1992-05-26,0,848.1424,False
1992-05-26,1,-92.099205,False
1992-05-26,2,372.6704,False
1992-05-26,3,-305.6886,False
1992-05-26,4,-64.292984,False
1992-05-26,5,-166.93372,False
1992-05-26,6,35.721832,False
1992-05-26,7,145.87515,False
1992-05-26,8,-240.91356,False
1992-05-26,9,124.77682,False
1992-05-27,0,1041.0603,True
1992-05-27,1,119.89852,True
1992-05-27,2,324.65976,True
1992-05-27,3,-325.80075,True
1992-05-27,4,-177.91747,True
1992-05-27,5,-94.90335,True
1992-05-27,6,-68.1019,True
1992-05-27,7,132.24805,True
1992-05-27,8,28.72303,True
1992-05-27,9,-7.1637154,True
1992-05-28,0,992.60406,False
1992-05-28,1,289.1755,False
1992-05-28,2,130.37407,False
1992-05-28,3,-555.3814,False
1992-05-28,4,-216.13123,False
1992-05-28,5,45.96949,False
1992-05-28,6,-89.401054,False
1992-05-28,7,148.61679,False
1992-05-28,8,-11.66035,False
1992-05-28,9,-49.024963,False
1992-05-29,0,455.21866,False
1992-05-29,1,100.30987,False
1992-05-29,2,20.03589,False
1992-05-29,3,-572.63214,False
1992-05-29,4,-269.70312,False
1992-05-29,5,77.51219,False
1992-05-29,6,-132.3372,False
1992-05-29,7,152.61673,False
1992-05-29,8,-55.91966,False
1992-05-29,9,-58.40232,False
1992-05-30,0,-32.981518,False
1992-05-30,1,-253.6488,False
1992-05-30,2,266.36612,False
1992-05-30,3,-509.57822,False
1992-05-30,4,-312.0607,False
1992-05-30,5,-64.905464,False
1992-05-30,6,-92.05007,False
1992-05-30,7,49.998226,False
1992-05-30,8,32.803303,False
1992-05-30,9,58.4659,False
1992-05-31,0,-128.43741,True
1992-05-31,1,-579.54004,True
1992-05-31,2,199.49973,True
1992-05-31,3,-387.96628,True
1992-05-31,4,-146.16002,True
1992-05-31,5,-80.9802,True
1992-05-31,6,-7.218354,True
1992-05-31,7,-34.173573,True
1992-05-31,8,242.64375,True
1992-05-31,9,140.78989,True
1993-05-17,0,1011.0493,True
1993-05-17,1,179.5249,True
1993-05-17,2,288.38797,True
1993-05-17,3,144.46211,True
1993-05-17,4,410.80728,True
1993-05-17,5,-171.45383,True
1993-05-17,6,197.98952,True
1993-05-17,7,309.26782,True
1993-05-17,8,-36.704426,True
1993-05-17,9,25.46153,True
1993-05-18,0,991.90125,False
1993-05-18,1,178.3539,False
1993-05-18,2,287.5887,False
1993-05-18,3,33.412548,False
1993-05-18,4,410.58148,False
1993-05-18,5,-94.95812,False
1993-05-18,6,93.99843,False
1993-05-18,7,182.68411,False
1993-05-18,8,-314.27676,False
1993-05-18,9,-184.13263,False
1993-05-19,0,1124.017,False
1993-05-19,1,54.794357,False
1993-05-19,2,347.51,False
1993-05-19,3,63.526665,False
1993-05-19,4,9.197888,False
1993-05-19,5,-318.9365,False
1993-05-19,6,17.823006,False
1993-05-19,7,138.17203,False
1993-05-19,8,-290.35098,False
1993-05-19,9,-247.5972,False
1993-05-20,0,1351.0063,False
1993-05-20,1,289.35287,False
1993-05-20,2,283.6341,False
1993-05-20,3,-30.154861,False
1993-05-20,4,-399.66483,False
1993-05-20,5,-419.53677,False
1993-05-20,6,-16.30339,False
1993-05-20,7,82.379234,False
1993-05-20,8,-262.73383,False
1993-05-20,9,-208.76114,False
1993-05-21,0,1328.358,False
1993-05-21,1,628.98975,False
1993-05-21,2,105.7188,False
1993-05-21,3,10.839573,False
1993-05-21,4,-542.4534,False
1993-05-21,5,-459.02945,False
1993-05-21,6,56.564583,False
1993-05-21,7,190.81258,False
1993-05-21,8,-155.68521,False
1993-05-21,9,-26.37141,False
1993-05-22,0,1038.1666,True
1993-05-22,1,590.72107,True
1993-05-22,2,-190.07288,True
1993-05-22,3,-126.37783,True
1993-05-22,4,-314.78824,True
1993-05-22,5,-106.2037,True
1993-05-22,6,107.402756,True
1993-05-22,7,265.02356,True
1993-05-22,8,171.61926,True
1993-05-22,9,36.661053,True
1993-05-23,0,668.8696,False
1993-05-23,1,385.3901,False
1993-05-23,2,-40.16828,False
1993-05-23,3,-406.0088,False
1993-05-23,4,-22.214724,False
1993-05-23,5,256.88586,False
1993-05-23,6,299.50345,False
1993-05-23,7,222.97867,False
1993-05-23,8,-166.88985,False
1993-05-23,9,54.295822,False
1993-05-24,0,280.3746,False
1993-05-24,1,164.82019,False
1993-05-24,2,300.81573,False
1993-05-24,3,-184.0513,False
1993-05-24,4,21.851542,False
1993-05-24,5,-73.051,False
1993-05-24,6,207.31981,False
1993-05-24,7,34.484478,False
1993-05-24,8,-460.9589,False
1993-05-24,9,-34.317593,False
1993-05-25,0,297.06915,False
1993-05-25,1,-54.98397,False
1993-05-25,2,272.2854,False
1993-05-25,3,207.84032,False
1993-05-25,4,108.24685,False
1993-05-25,5,-543.26825,False
1993-05-25,6,158.96538,False
1993-05-25,7,-22.318842,False
1993-05-25,8,-312.4349,False
1993-05-25,9,-66.55174,False
1993-05-26,0,206.71152,False
1993-05-26,1,18.914326,False
1993-05-26,2,-30.655231,False
1993-05-26,3,306.04977,False
1993-05-26,4,210.88644,False
1993-05-26,5,-579.55,False
1993-05-26,6,77.33457,False
1993-05-26,7,0.9534375,False
1993-05-26,8,-224.05513,False
1993-05-26,9,-93.51422,False
1993-05-27,0,235.0675,False
1993-05-27,1,303.70435,False
1993-05-27,2,-263.71085,False
1993-05-27,3,185.19952,False
1993-05-27,4,396.78375,False
1993-05-27,5,-359.47778,False
1993-05-27,6,221.41132,False
1993-05-27,7,100.68031,False
1993-05-27,8,-240.6727,False
1993-05-27,9,-36.111774,False
1993-05-28,0,-41.89452,False
1993-05-28,1,265.9826,False
1993-05-28,2,-250.0757,False
1993-05-28,3,123.72934,False
1993-05-28,4,464.33722,False
1993-05-28,5,-280.41034,False
1993-05-28,6,130.06665,False
1993-05-28,7,98.43361,False
1993-05-28,8,-390.8493,False
1993-05-28,9,48.09746,False
1993-05-29,0,-105.74139,False
1993-05-29,1,160.26135,False
1993-05-29,2,-195.74483,False
1993-05-29,3,221.65268,False
1993-05-29,4,441.11295,False
1993-05-29,5,-254.40901,False
1993-05-29,6,-126.35632,False
1993-05-29,7,141.80444,False
1993-05-29,8,-154.08925,False
1993-05-29,9,94.27541,False
1993-05-30,0,170.61272,False
1993-05-30,1,-86.251595,False
1993-05-30,2,-389.1988,False
1993-05-30,3,175.1355,False
1993-05-30,4,290.9176,False
1993-05-30,5,152.48378,False
1993-05-30,6,-170.70146,False
1993-05-30,7,-9.577298,False
1993-05-30,8,-237.2971,False
1993-05-30,9,-173.4321,False
1993-05-31,0,302.61002,False
1993-05-31,1,-170.39268,False
1993-05-31,2,-188.12721,False
1993-05-31,3,309.50436,False
1993-05-31,4,-48.427216,False
1993-05-31,5,-227.6876,False
1993-05-31,6,60.833126,False
1993-05-31,7,-59.983986,False
1993-05-31,8,-389.08105,False
1993-05-31,9,-97.86001,False
1994-05-17,0,-153.89911,False
1994-05-17,1,1022.29,False
1994-05-17,2,-500.7511,False
1994-05-17,3,-64.03691,False
1994-05-17,4,-91.56661,False
1994-05-17,5,-106.09466,False
1994-05-17,6,51.520702,False
1994-05-17,7,-128.51897,False
1994-05-17,8,130.7376,False
1994-05-17,9,120.45121,False
1994-05-18,0,-285.36954,False
1994-05-18,1,916.7642,False
1994-05-18,2,-759.2563,False
1994-05-18,3,-268.70166,False
1994-05-18,4,73.20244,False
1994-05-18,5,-2.097951,False
1994-05-18,6,345.88602,False
1994-05-18,7,-77.513176,False
1994-05-18,8,-15.245498,False
1994-05-18,9,-28.108028,False
1994-05-19,0,-168.85713,False
1994-05-19,1,608.052,False
1994-05-19,2,-1076.2246,False
1994-05-19,3,-550.8951,False
1994-05-19,4,-148.05753,False
1994-05-19,5,-190.05577,False
1994-05-19,6,467.36206,False
1994-05-19,7,-154.94777,False
1994-05-19,8,137.8963,False
1994-05-19,9,20.146917,False
1994-05-20,0,-189.61191,False
1994-05-20,1,560.0229,False
1994-05-20,2,-865.82574,False
1994-05-20,3,-688.39685,False
1994-05-20,4,-479.00476,False
1994-05-20,5,-99.258255,False
1994-05-20,6,460.9628,False
1994-05-20,7,92.994736,False
1994-05-20,8,129.0504,False
1994-05-20,9,-91.34628,False
1994-05-21,0,-330.10413,False
1994-05-21,1,491.12048,False
1994-05-21,2,-563.838,False
1994-05-21,3,-530.9572,False
1994-05-21,4,-547.1289,False
1994-05-21,5,-26.992186,False
1994-05-21,6,401.1084,False
1994-05-21,7,280.45868,False
1994-05-21,8,16.760414,False
1994-05-21,9,-125.56773,False
1994-05-22,0,-522.3169,False
1994-05-22,1,205.34222,False
1994-05-22,2,-376.53763,False
1994-05-22,3,-195.816,False
1994-05-22,4,-301.23682,False
1994-05-22,5,-191.40431,False
1994-05-22,6,331.1566,False
1994-05-22,7,266.86758,False
1994-05-22,8,-124.768715,False
1994-05-22,9,-120.42717,False
1994-05-23,0,-304.56992,False
1994-05-23,1,-61.68578,False
1994-05-23,2,-414.79834,False
1994-05-23,3,-182.56606,False
1994-05-23,4,49.965416,False
1994-05-23,5,-253.96672,False
1994-05-23,6,271.2299,False
1994-05-23,7,202.27182,False
1994-05-23,8,-73.83684,False
1994-05-23,9,58.92275,False
1994-05-24,0,208.34712,False
1994-05-24,1,-257.4142,False
1994-05-24,2,-366.45663,False
1994-05-24,3,-146.9294,False
1994-05-24,4,361.7063,False
1994-05-24,5,-12.18616,False
1994-05-24,6,164.32806,False
1994-05-24,7,96.53866,False
1994-05-24,8,-108.73918,False
1994-05-24,9,1.0149082,False
1994-05-25,0,480.0021,True
1994-05-25,1,-255.02884,True
1994-05-25,2,-15.67721,True
1994-05-25,3,-154.32555,True
1994-05-25,4,346.8307,True
1994-05-25,5,-179.14497,True
1994-05-25,6,119.66415,True
1994-05-25,7,172.19403,True
1994-05-25,8,-76.21285,True
1994-05-25,9,22.597416,True
1994-05-26,0,760.75214,True
1994-05-26,1,120.71823,True
1994-05-26,2,226.19331,True
1994-05-26,3,-204.51747,True
1994-05-26,4,206.43114,True
1994-05-26,5,-240.1486,True
1994-05-26,6,-101.82959,True
1994-05-26,7,174.82147,True
1994-05-26,8,-44.629166,True
1994-05-26,9,75.11589,True
1994-05-27,0,877.60425,False
1994-05-27,1,385.9335,False
1994-05-27,2,-6.4789886,False
1994-05-27,3,-58.675148,False
1994-05-27,4,104.54808,False
1994-05-27,5,-260.85522,False
1994-05-27,6,-237.90685,False
1994-05-27,7,46.55418,False
1994-05-27,8,12.125537,False
1994-05-27,9,185.80025,False
1994-05-28,0,863.3467,False
1994-05-28,1,452.5033,False
1994-05-28,2,-299.538,False
1994-05-28,3,46.48655,False
1994-05-28,4,222.54846,False
1994-05-28,5,103.56475,False
1994-05-28,6,-178.60535,False
1994-05-28,7,51.050945,False
1994-05-28,8,57.76469,False
1994-05-28,9,71.541595,False
1994-05-29,0,470.54266,True
1994-05-29,1,261.84952,True
1994-05-29,2,-319.36072,True
1994-05-29,3,313.48843,True
1994-05-29,4,121.00924,True
1994-05-29,5,329.0721,True
1994-05-29,6,-185.33473,True
1994-05-29,7,197.08975,True
1994-05-29,8,35.637413,True
1994-05-29,9,-42.52268,True
1994-05-30,0,-80.566055,False
1994-05-30,1,-132.9228,False
1994-05-30,2,-112.27157,False
1994-05-30,3,470.54556,False
1994-05-30,4,39.945015,False
1994-05-30,5,211.70447,False
1994-05-30,6,-180.05933,False
1994-05-30,7,267.38385,False
1994-05-30,8,-69.87688,False
1994-05-30,9,-100.176636,False
1994-05-31,0,-359.87048,False
1994-05-31,1,-479.6342,False
1994-05-31,2,-177.34084,False
1994-05-31,3,435.2413,False
1994-05-31,4,161.97533,False
1994-05-31,5,-220.10565,False
1994-05-31,6,196.89749,False
1994-05-31,7,162.67511,False
1994-05-31,8,-107.11135,False
1994-05-31,9,-200.51753,False
1995-05-17,0,405.3429,True
1995-05-17,1,757.0567,True
1995-05-17,2,439.78326,True
1995-05-17,3,-405.49918,True
1995-05-17,4,370.45572,True
1995-05-17,5,5.5971985,True
1995-05-17,6,395.34216,True
1995-05-17,7,90.5682,True
1995-05-17,8,-137.91318,True
1995-05-17,9,239.75333,True
1995-05-18,0,493.22855,False
1995-05-18,1,453.2159,False
1995-05-18,2,685.9528,False
1995-05-18,3,-273.86972,False
1995-05-18,4,247.94751,False
1995-05-18,5,-5.982483,False
1995-05-18,6,-195.63707,False
1995-05-18,7,128.00873,False
1995-05-18,8,-112.04847,False
1995-05-18,9,206.10315,False
1995-05-19,0,710.741,False
1995-05-19,1,207.12097,False
1995-05-19,2,435.4575,False
1995-05-19,3,39.368427,False
1995-05-19,4,174.50922,False
1995-05-19,5,-34.623596,False
1995-05-19,6,-211.23058,False
1995-05-19,7,-6.503001,False
1995-05-19,8,79.27724,False
1995-05-19,9,-96.48473,False
1995-05-20,0,934.1423,False
1995-05-20,1,315.85303,False
1995-05-20,2,102.15288,False
1995-05-20,3,1.3717046,False
1995-05-20,4,110.209305,False
1995-05-20,5,158.94353,False
1995-05-20,6,124.88311,False
1995-05-20,7,0.026058802,False
1995-05-20,8,6.3005953,False
1995-05-20,9,-185.02591,False
1995-05-21,0,859.7214,True
1995-05-21,1,292.76978,True
1995-05-21,2,324.24838,True
1995-05-21,3,188.67899,True
1995-05-21,4,5.361847,True
1995-05-21,5,82.142296,True
1995-05-21,6,223.21907,True
1995-05-21,7,69.65949,True
1995-05-21,8,-106.18609,True
1995-05-21,9,-108.631905,True
1995-05-22,0,602.77814,True
1995-05-22,1,276.97626,True
1995-05-22,2,187.33328,True
1995-05-22,3,238.22554,True
1995-05-22,4,131.58311,True
1995-05-22,5,-152.0061,True
1995-05-22,6,174.41122,True
1995-05-22,7,-38.883465,True
1995-05-22,8,85.90127,True
1995-05-22,9,-148.87901,True
1995-05-23,0,107.60174,False
1995-05-23,1,288.91446,False
1995-05-23,2,232.35146,False
1995-05-23,3,-1.5419062,False
1995-05-23,4,301.80215,False
1995-05-23,5,90.39394,False
1995-05-23,6,249.75284,False
1995-05-23,7,-41.084404,False
1995-05-23,8,73.890526,False
1995-05-23,9,-129.23561,False
1995-05-24,0,-280.90427,False
1995-05-24,1,191.35686,False
1995-05-24,2,634.53076,False
1995-05-24,3,-10.019815,False
1995-05-24,4,313.07593,False
1995-05-24,5,-8.692109,False
1995-05-24,6,116.96961,False
1995-05-24,7,25.596819,False
1995-05-24,8,98.37037,False
1995-05-24,9,-10.300356,False
1995-05-25,0,-238.78204,False
1995-05-25,1,222.25989,False
1995-05-25,2,547.40424,False
1995-05-25,3,-71.35722,False
1995-05-25,4,435.3559,False
1995-05-25,5,-177.6326,False
1995-05-25,6,11.177755,False
1995-05-25,7,20.265047,False
1995-05-25,8,42.658398,False
1995-05-25,9,-117.342766,False
1995-05-26,0,-253.1983,True
1995-05-26,1,138.6115,True
1995-05-26,2,408.45227,True
1995-05-26,3,-203.87325,True
1995-05-26,4,324.04575,True
1995-05-26,5,-56.729595,True
1995-05-26,6,134.86697,True
1995-05-26,7,69.47792,True
1995-05-26,8,194.4229,True
1995-05-26,9,-4.6008697,True
1995-05-27,0,-177.04547,True
1995-05-27,1,54.569405,True
1995-05-27,2,300.90933,True
1995-05-27,3,-317.0024,True
1995-05-27,4,256.52673,True
1995-05-27,5,201.70015,True
1995-05-27,6,-50.529568,True
1995-05-27,7,7.3216305,True
1995-05-27,8,63.08314,True
1995-05-27,9,-43.047016,True
1995-05-28,0,-202.54958,False
1995-05-28,1,-179.16481,False
1995-05-28,2,392.1866,False
1995-05-28,3,-375.71524,False
1995-05-28,4,130.35864,False
1995-05-28,5,45.207634,False
1995-05-28,6,-71.25498,False
1995-05-28,7,-314.41855,False
1995-05-28,8,-154.81273,False
1995-05-28,9,-116.432915,False
1995-05-29,0,-73.36683,False
1995-05-29,1,-399.43173,False
1995-05-29,2,441.42462,False
1995-05-29,3,-205.16158,False
1995-05-29,4,269.2052,False
1995-05-29,5,-247.1034,False
1995-05-29,6,-26.017372,False
1995-05-29,7,-255.11198,False
1995-05-29,8,49.747787,False
1995-05-29,9,83.5936,False
1995-05-30,0,44.003536,False
1995-05-30,1,-342.636,False
1995-05-30,2,-17.676897,False
1995-05-30,3,-241.95404,False
1995-05-30,4,397.24942,False
1995-05-30,5,-108.914024,False
1995-05-30,6,-196.69128,False
1995-05-30,7,-224.09164,False
1995-05-30,8,137.21054,False
1995-05-30,9,68.13931,False
1995-05-31,0,-5.216094,True
1995-05-31,1,-377.4885,True
1995-05-31,2,-187.50934,True
1995-05-31,3,-244.85928,True
1995-05-31,4,208.35278,True
1995-05-31,5,130.50508,True
1995-05-31,6,-226.18582,True
1995-05-31,7,-241.6913,True
1995-05-31,8,7.288298,True
1995-05-31,9,-94.28542,True
1996-05-17,0,-343.0403,True
1996-05-17,1,449.34888,True
1996-05-17,2,-347.30444,True
1996-05-17,3,405.6433,True
1996-05-17,4,-28.690187,True
1996-05-17,5,191.26875,True
1996-05-17,6,-54.459007,True
1996-05-17,7,51.606712,True
1996-05-17,8,-17.966934,True
1996-05-17,9,-16.571207,True
1996-05-18,0,-546.2301,True
1996-05-18,1,466.50275,True
1996-05-18,2,-160.47325,True
1996-05-18,3,630.65344,True
1996-05-18,4,-194.01439,True
1996-05-18,5,336.79102,True
1996-05-18,6,-237.4277,True
1996-05-18,7,29.73116,True
1996-05-18,8,-271.28174,True
1996-05-18,9,-54.261005,True
1996-05-19,0,-593.36926,False
1996-05-19,1,336.91098,False
1996-05-19,2,156.73872,False
1996-05-19,3,797.367,False
1996-05-19,4,-92.374695,False
1996-05-19,5,243.35027,False
1996-05-19,6,-119.863235,False
1996-05-19,7,65.60211,False
1996-05-19,8,-1.0810081,False
1996-05-19,9,-115.39708,False
1996-05-20,0,-350.0182,False
1996-05-20,1,319.50183,False
1996-05-20,2,465.60605,False
1996-05-20,3,594.49774,False
1996-05-20,4,-98.290474,False
1996-05-20,5,246.13861,False
1996-05-20,6,69.93197,False
